Fecha;Dia;Semana;Mes;Año;Hora;Clave ;RADIACION Irradiación normal (MWh/m^2);Temperature C;Relative Humidity % ;Precipitation Water mm;Wind Speed (Velocidad del viento)  m/s;Wind Direction (Direccion del Viento) (deg); Termica MWh (unidad 9);"Fotovoltáica
MWh";Turistas;Energia Mwh
27/4/2022;miércoles;18;4;2022;18:00:00;miércoles/18/4/2022/18;0;23,51;85,81;0;4,1;132,53;4,829;118,206;0;0,00039
27/4/2022;miércoles;18;4;2022;19:00:00;miércoles/18/4/2022/19;0;23,37;86,88;0;4,39;132,84;4,775;49,418;0;0,00023
27/4/2022;miércoles;18;4;2022;20:00:00;miércoles/18/4/2022/20;0;23,23;87,88;0;4,61;134,79;5,098;1,314;0;0,00027
27/4/2022;miércoles;18;4;2022;21:00:00;miércoles/18/4/2022/21;0;23,09;88,69;0;4,72;136,48;4,183;0;0;0,00022
27/4/2022;miércoles;18;4;2022;22:00:00;miércoles/18/4/2022/22;0;22,92;89,56;0;4,73;138,28;3,622;0;0;0,00039
27/4/2022;miércoles;18;4;2022;23:00:00;miércoles/18/4/2022/23;0;22,76;90,31;0;4,7;139,45;3,267;0;0;0,00028
28/4/2022;jueves;18;4;2022;0:00:00;jueves/18/4/2022/0;0;22,62;90,94;0;4,64;138,69;3,044;0;0;0,00034
28/4/2022;jueves;18;4;2022;1:00:00;jueves/18/4/2022/1;0;22,51;91,38;0;4,61;136,79;2,914;0;0;0,00038
28/4/2022;jueves;18;4;2022;2:00:00;jueves/18/4/2022/2;0;22,43;91,81;0;4,57;137,15;2,831;0;0;0,00026
28/4/2022;jueves;18;4;2022;3:00:00;jueves/18/4/2022/3;0;22,41;91,94;0;4,56;137,78;2,832;0;0;0,00035
28/4/2022;jueves;18;4;2022;4:00:00;jueves/18/4/2022/4;0;22,43;92,06;0;4,58;135,9;2,926;0;0;0,00034
28/4/2022;jueves;18;4;2022;5:00:00;jueves/18/4/2022/5;0;22,49;92,06;0;4,7;135,13;3,053;0;0;0,00028
28/4/2022;jueves;18;4;2022;6:00:00;jueves/18/4/2022/6;0,000129;22,6;91,81;0,01;4,86;135,65;3,29;0;0;0,00028
28/4/2022;jueves;18;4;2022;7:00:00;jueves/18/4/2022/7;0,000192;22,81;90,88;0,01;4,98;135,76;3,446;0;0;0,00038
28/4/2022;jueves;18;4;2022;8:00:00;jueves/18/4/2022/8;0,000258;23,09;89,44;0,01;5,09;136,18;3,55;0;0;0,00038
28/4/2022;jueves;18;4;2022;9:00:00;jueves/18/4/2022/9;0,000424;23,35;88,12;0,01;5,11;137,85;3,502;7,651;20;0,00424
28/4/2022;jueves;18;4;2022;10:00:00;jueves/18/4/2022/10;0,000466;23,55;87,12;0;5,04;139,4;3,543;23,235;20;0,00424
28/4/2022;jueves;18;4;2022;11:00:00;jueves/18/4/2022/11;0,000671;23,7;86,31;0;4,93;139,63;3,634;53,709;20;0,00424
28/4/2022;jueves;18;4;2022;12:00:00;jueves/18/4/2022/12;0,000753;23,8;85,62;0;4,88;138,05;3,621;49,584;20;0,00424
28/4/2022;jueves;18;4;2022;13:00:00;jueves/18/4/2022/13;0,000875;23,83;85,38;0;4,84;135,65;3,816;105,062;20;0,00424
28/4/2022;jueves;18;4;2022;14:00:00;jueves/18/4/2022/14;0,000808;23,81;85,25;0;4,72;133,66;4,085;174,874;20;0,00424
28/4/2022;jueves;18;4;2022;15:00:00;jueves/18/4/2022/15;0,000745;23,77;85,31;0;4,62;132,94;4,319;163,206;0;0,00029
28/4/2022;jueves;18;4;2022;16:00:00;jueves/18/4/2022/16;0,000614;23,69;85,5;0;4,63;133,43;4,292;203,642;0;0,00022
28/4/2022;jueves;18;4;2022;17:00:00;jueves/18/4/2022/17;0,000079;23,53;86,19;0;4,72;134,19;4,109;171,374;0;0,00023
28/4/2022;jueves;18;4;2022;18:00:00;jueves/18/4/2022/18;0;23,34;87,38;0;4,8;134,6;4,846;115,162;0;0,00021
28/4/2022;jueves;18;4;2022;19:00:00;jueves/18/4/2022/19;0;23,17;88,5;0;4,79;136,46;4,723;49,399;0;0,00036
28/4/2022;jueves;18;4;2022;20:00:00;jueves/18/4/2022/20;0;23,01;89,56;0;4,79;140,83;4,464;1,43;0;0,00024
28/4/2022;jueves;18;4;2022;21:00:00;jueves/18/4/2022/21;0;22,89;90,44;0;4,83;145,33;4,597;0;0;0,00034
28/4/2022;jueves;18;4;2022;22:00:00;jueves/18/4/2022/22;0;22,74;91,25;0;4,89;148,47;3,982;0;0;0,00033
28/4/2022;jueves;18;4;2022;23:00:00;jueves/18/4/2022/23;0;22,6;91,94;0;4,9;151,31;3,301;0;0;0,00037
29/4/2022;viernes;18;4;2022;0:00:00;viernes/18/4/2022/0;0;22,48;92,62;0;4,95;154,16;3,1;0;0;0,00037
29/4/2022;viernes;18;4;2022;1:00:00;viernes/18/4/2022/1;0;22,38;93,06;0;5,03;156,38;3,008;0;0;0,00029
29/4/2022;viernes;18;4;2022;2:00:00;viernes/18/4/2022/2;0;22,33;93,38;0;5,16;157,94;2,932;0;0;0,00034
29/4/2022;viernes;18;4;2022;3:00:00;viernes/18/4/2022/3;0;22,32;93,5;0,01;5,34;157,64;2,926;0;0;0,0002
29/4/2022;viernes;18;4;2022;4:00:00;viernes/18/4/2022/4;0;22,32;93,62;0,01;5,53;155,1;2,968;0;0;0,00038
29/4/2022;viernes;18;4;2022;5:00:00;viernes/18/4/2022/5;0;22,35;93,5;0,01;5,79;151,22;3,104;0;0;0,0003
29/4/2022;viernes;18;4;2022;6:00:00;viernes/18/4/2022/6;0,000095;22,43;93,12;0,01;6,17;147,68;3,247;0;0;0,00023
29/4/2022;viernes;18;4;2022;7:00:00;viernes/18/4/2022/7;0,000222;22,65;91,81;0,02;6,6;144,94;3,377;0;0;0,00032
29/4/2022;viernes;18;4;2022;8:00:00;viernes/18/4/2022/8;0,000335;22,94;89,94;0,01;6,95;143,04;3,386;0;0;0,00023
29/4/2022;viernes;18;4;2022;9:00:00;viernes/18/4/2022/9;0,000459;23,21;88,44;0,01;6,99;142,95;3,486;11,475;29;0,00615
29/4/2022;viernes;18;4;2022;10:00:00;viernes/18/4/2022/10;0,000618;23,4;87,5;0,01;6,73;144,3;3,599;60,166;29;0,00615
29/4/2022;viernes;18;4;2022;11:00:00;viernes/18/4/2022/11;0,000775;23,55;86,88;0;6,36;145,76;3,598;118,372;29;0,00615
29/4/2022;viernes;18;4;2022;12:00:00;viernes/18/4/2022/12;0,000793;23,6;86,69;0;6,02;146,33;3,677;212,6;29;0,00615
29/4/2022;viernes;18;4;2022;13:00:00;viernes/18/4/2022/13;0,000835;23,62;86,62;0;5,73;146,18;3,875;229,65;29;0,00615
29/4/2022;viernes;18;4;2022;14:00:00;viernes/18/4/2022/14;0,000751;23,62;86,69;0;5,47;146,54;4,068;234,165;29;0,00615
29/4/2022;viernes;18;4;2022;15:00:00;viernes/18/4/2022/15;0,0007;23,58;86,88;0;5,26;149,09;3,696;229,763;0;0,00031
29/4/2022;viernes;18;4;2022;16:00:00;viernes/18/4/2022/16;0,000605;23,51;87,31;0;5,22;152,36;4,352;206,275;0;0,00025
29/4/2022;viernes;18;4;2022;17:00:00;viernes/18/4/2022/17;0,000084;23,34;88,38;0;5,25;153,51;4,762;168,75;0;0,00026
29/4/2022;viernes;18;4;2022;18:00:00;viernes/18/4/2022/18;0;23,15;89,69;0;5,18;152,31;4,805;116,012;0;0,00029
29/4/2022;viernes;18;4;2022;19:00:00;viernes/18/4/2022/19;0;23,01;90,81;0;4,9;151,43;4,651;47,179;0;0,00022
29/4/2022;viernes;18;4;2022;20:00:00;viernes/18/4/2022/20;0;22,88;91,69;0;4,4;152,98;4,533;1,578;0;0,00027
29/4/2022;viernes;18;4;2022;21:00:00;viernes/18/4/2022/21;0;22,76;92,56;0;3,83;155,53;4,799;0;0;0,00026
29/4/2022;viernes;18;4;2022;22:00:00;viernes/18/4/2022/22;0;22,65;93,31;0;3,43;155,83;3,924;0;0;0,00035
29/4/2022;viernes;18;4;2022;23:00:00;viernes/18/4/2022/23;0;22,52;94;0,01;3,25;152,39;3,528;0;0;0,00035
30/4/2022;sábado;18;4;2022;0:00:00;sábado/18/4/2022/0;0;22,42;94,31;0,01;3,32;145,07;3,342;0;0;0,0002
30/4/2022;sábado;18;4;2022;1:00:00;sábado/18/4/2022/1;0;22,37;94,31;0,02;3,61;136,84;3,203;0;0;0,00024
30/4/2022;sábado;18;4;2022;2:00:00;sábado/18/4/2022/2;0;22,35;94,38;0,02;3,97;132,61;3,124;0;0;0,00022
30/4/2022;sábado;18;4;2022;3:00:00;sábado/18/4/2022/3;0;22,37;94,25;0,03;4,31;133,97;3,078;0;0;0,00021
30/4/2022;sábado;18;4;2022;4:00:00;sábado/18/4/2022/4;0;22,42;94,12;0,03;4,58;138,59;3,069;0;0;0,00034
30/4/2022;sábado;18;4;2022;5:00:00;sábado/18/4/2022/5;0;22,48;94;0,03;4,85;143,06;3,023;0;0;0,00024
30/4/2022;sábado;18;4;2022;6:00:00;sábado/18/4/2022/6;0,000063;22,57;93,75;0,02;5,05;146,16;3,139;0;0;0,00031
30/4/2022;sábado;18;4;2022;7:00:00;sábado/18/4/2022/7;0,0002;22,77;92,62;0,01;5,3;147,95;3,22;0;0;0,0003
30/4/2022;sábado;18;4;2022;8:00:00;sábado/18/4/2022/8;0,000321;23,05;90,94;0,01;5,53;148,98;3,338;0;36;0,00763
30/4/2022;sábado;18;4;2022;9:00:00;sábado/18/4/2022/9;0,000387;23,3;89,44;0,01;5,5;149,32;3,396;11,129;36;0,00763
30/4/2022;sábado;18;4;2022;10:00:00;sábado/18/4/2022/10;0,000442;23,52;88,06;0,01;5,23;148,68;3,483;23,789;36;0,00763
30/4/2022;sábado;18;4;2022;11:00:00;sábado/18/4/2022/11;0,000518;23,68;87,12;0,01;4,93;148,02;3,502;84,995;36;0,00763
30/4/2022;sábado;18;4;2022;12:00:00;sábado/18/4/2022/12;0,00066;23,76;86,56;0,01;4,69;148,56;3,531;138,822;36;0,00763
30/4/2022;sábado;18;4;2022;13:00:00;sábado/18/4/2022/13;0,000546;23,8;86,44;0;4,56;150,67;3,83;115,694;36;0,00763
30/4/2022;sábado;18;4;2022;14:00:00;sábado/18/4/2022/14;0,000746;23,82;86,38;0;4,6;152,83;4,032;135,352;36;0,00763
30/4/2022;sábado;18;4;2022;15:00:00;sábado/18/4/2022/15;0,00068;23,78;86,56;0;4,54;153,39;4,193;177,309;0;0,00033
30/4/2022;sábado;18;4;2022;16:00:00;sábado/18/4/2022/16;0,00049;23,69;87,19;0;4,33;151,82;3,986;174,876;0;0,0002
30/4/2022;sábado;18;4;2022;17:00:00;sábado/18/4/2022/17;0,000157;23,53;88,19;0;4,08;148,87;4,402;88,692;0;0,0002
30/4/2022;sábado;18;4;2022;18:00:00;sábado/18/4/2022/18;0;23,37;89,25;0;3,8;145,13;4,969;88,302;0;0,00035
30/4/2022;sábado;18;4;2022;19:00:00;sábado/18/4/2022/19;0;23,24;90,12;0;3,48;141,92;4,815;53,729;0;0,00023
30/4/2022;sábado;18;4;2022;20:00:00;sábado/18/4/2022/20;0;23,13;90,81;0,01;3,15;140,34;4,631;0;0;0,00026
30/4/2022;sábado;18;4;2022;21:00:00;sábado/18/4/2022/21;0;23,03;91,25;0,01;2,95;142,64;4,943;0;0;0,00027
30/4/2022;sábado;18;4;2022;22:00:00;sábado/18/4/2022/22;0;22,94;91,56;0,01;2,86;149,22;4,074;0;0;0,00026
30/4/2022;sábado;18;4;2022;23:00:00;sábado/18/4/2022/23;0;22,83;91,88;0,01;2,83;158,81;3,686;0;0;0,00029
1/5/2022;domingo;19;5;2022;0:00:00;domingo/19/5/2022/0;0;22,73;92,25;0,01;2,92;168,27;3,488;0;0;0,00028
1/5/2022;domingo;19;5;2022;1:00:00;domingo/19/5/2022/1;0;22,62;92,75;0,01;3;173,58;3,341;0;0;0,00025
1/5/2022;domingo;19;5;2022;2:00:00;domingo/19/5/2022/2;0;22,56;93,19;0,01;3,07;171,52;3,22;0;0;0,00028
1/5/2022;domingo;19;5;2022;3:00:00;domingo/19/5/2022/3;0;22,55;93,5;0,01;3,23;163,1;3,148;0;0;0,00028
1/5/2022;domingo;19;5;2022;4:00:00;domingo/19/5/2022/4;0;22,54;93,69;0,02;3,52;151,61;3,093;0;0;0,00026
1/5/2022;domingo;19;5;2022;5:00:00;domingo/19/5/2022/5;0;22,54;93,88;0,02;3,82;141,23;3,001;0;0;0,00025
1/5/2022;domingo;19;5;2022;6:00:00;domingo/19/5/2022/6;0,000086;22,58;93,81;0,02;4,02;134,21;3,042;0;0;0,00029
1/5/2022;domingo;19;5;2022;7:00:00;domingo/19/5/2022/7;0,000251;22,75;93,06;0,02;4,14;131,18;3,165;0;0;0,00021
1/5/2022;domingo;19;5;2022;8:00:00;domingo/19/5/2022/8;0,00031;23,03;91,75;0,03;4,17;130,82;3,18;0;0;0,00037
1/5/2022;domingo;19;5;2022;9:00:00;domingo/19/5/2022/9;0,000298;23,3;90,62;0,03;4,05;129,99;3,17;0;10;0,00212
1/5/2022;domingo;19;5;2022;10:00:00;domingo/19/5/2022/10;0,00051;23,49;89,94;0,02;3,87;129,44;3,058;11,061;10;0,00212
1/5/2022;domingo;19;5;2022;11:00:00;domingo/19/5/2022/11;0,000711;23,63;89,38;0,02;3,63;130,2;3,103;39,204;10;0,00212
1/5/2022;domingo;19;5;2022;12:00:00;domingo/19/5/2022/12;0,00078;23,72;88,88;0,02;3,34;131,68;3,131;46,951;10;0,00212
1/5/2022;domingo;19;5;2022;13:00:00;domingo/19/5/2022/13;0,000742;23,77;88,44;0,02;3,06;133,86;3,265;103,994;10;0,00212
1/5/2022;domingo;19;5;2022;14:00:00;domingo/19/5/2022/14;0,000759;23,78;88,19;0,01;2,86;135,78;3,44;163,288;10;0,00212
1/5/2022;domingo;19;5;2022;15:00:00;domingo/19/5/2022/15;0,000684;23,76;88,12;0,01;2,76;136,83;3,724;232,064;0;0,00036
1/5/2022;domingo;19;5;2022;16:00:00;domingo/19/5/2022/16;0,000555;23,68;88,25;0,01;2,81;136,35;3,946;228,038;0;0,00021
1/5/2022;domingo;19;5;2022;17:00:00;domingo/19/5/2022/17;0,000182;23,55;88,69;0,01;2,98;134,58;4,309;205,023;0;0,00032
1/5/2022;domingo;19;5;2022;18:00:00;domingo/19/5/2022/18;0;23,39;89,31;0;3,23;131,96;4,274;167,192;0;0,00021
1/5/2022;domingo;19;5;2022;19:00:00;domingo/19/5/2022/19;0;23,25;89,88;0;3,45;130,22;4,195;113,707;0;0,00027
1/5/2022;domingo;19;5;2022;20:00:00;domingo/19/5/2022/20;0;23,14;90,5;0;3,51;129,94;4,31;46,426;0;0,0002
1/5/2022;domingo;19;5;2022;21:00:00;domingo/19/5/2022/21;0;23,01;91,19;0;3,45;129,67;3,19;1,384;0;0,00027
1/5/2022;domingo;19;5;2022;22:00:00;domingo/19/5/2022/22;0;22,87;92;0;3,3;130,97;3,375;0;0;0,0003
1/5/2022;domingo;19;5;2022;23:00:00;domingo/19/5/2022/23;0;22,73;92,81;0,01;3,12;136,62;3,536;0;0;0,00022
2/5/2022;lunes;19;5;2022;0:00:00;lunes/19/5/2022/0;0;22,58;93,56;0,01;3,07;144,94;3,284;0;0;0,00034
2/5/2022;lunes;19;5;2022;1:00:00;lunes/19/5/2022/1;0;22,47;94,19;0,01;3,22;150,45;3,135;0;0;0,00038
2/5/2022;lunes;19;5;2022;2:00:00;lunes/19/5/2022/2;0;22,39;94,44;0,02;3,37;148,44;3,033;0;0;0,00036
2/5/2022;lunes;19;5;2022;3:00:00;lunes/19/5/2022/3;0;22,37;94,44;0,01;3,61;140,53;2,986;0;0;0,00023
2/5/2022;lunes;19;5;2022;4:00:00;lunes/19/5/2022/4;0;22,38;94,44;0,01;3,95;133,64;2,976;0;0;0,00032
2/5/2022;lunes;19;5;2022;5:00:00;lunes/19/5/2022/5;0;22,4;94,25;0,01;4,17;129,53;2,999;0;0;0,00038
2/5/2022;lunes;19;5;2022;6:00:00;lunes/19/5/2022/6;0,000032;22,47;93,56;0,01;4,29;127,75;3,05;0;0;0,0003
2/5/2022;lunes;19;5;2022;7:00:00;lunes/19/5/2022/7;0,000075;22,64;92,06;0;4,37;128,18;3,283;0;0;0,00143
2/5/2022;lunes;19;5;2022;8:00:00;lunes/19/5/2022/8;0,000098;22,87;90,25;0;4,47;129,61;3,446;0;0;0,00136
2/5/2022;lunes;19;5;2022;9:00:00;lunes/19/5/2022/9;0,000162;23,1;88,69;0;4,41;131,55;3,519;0;12;0,00138
2/5/2022;lunes;19;5;2022;10:00:00;lunes/19/5/2022/10;0,000221;23,29;87,69;0;4,24;132,46;3,57;16,33;12;0,00142
2/5/2022;lunes;19;5;2022;11:00:00;lunes/19/5/2022/11;0,000299;23,43;86,88;0;4,09;132,21;3,581;35,33;12;0,00213
2/5/2022;lunes;19;5;2022;12:00:00;lunes/19/5/2022/12;0,000443;23,51;86,38;0;3,94;131,94;3,537;62,48;12;0,0014
2/5/2022;lunes;19;5;2022;13:00:00;lunes/19/5/2022/13;0,000701;23,54;86,19;0;3,77;132,48;3,594;102,2;12;0,00142
2/5/2022;lunes;19;5;2022;14:00:00;lunes/19/5/2022/14;0,000723;23,54;86,12;0;3,63;133,34;3,76;165,582;12;0,00142
2/5/2022;lunes;19;5;2022;15:00:00;lunes/19/5/2022/15;0,000709;23,52;86,19;0;3,66;134,48;4,007;171,963;0;0,00213
2/5/2022;lunes;19;5;2022;16:00:00;lunes/19/5/2022/16;0,000565;23,46;86,5;0;3,81;134,5;4,399;186,589;0;0,00211
2/5/2022;lunes;19;5;2022;17:00:00;lunes/19/5/2022/17;0,000245;23,34;87,19;0;3,97;133,09;5,084;207,726;0;0,00142
2/5/2022;lunes;19;5;2022;18:00:00;lunes/19/5/2022/18;0;23,19;88,25;0;4,05;131,32;4,828;170,013;0;0,00137
2/5/2022;lunes;19;5;2022;19:00:00;lunes/19/5/2022/19;0;23,06;89,44;0;4;130,41;4,731;118,977;0;0,00029
2/5/2022;lunes;19;5;2022;20:00:00;lunes/19/5/2022/20;0;22,98;90,44;0,01;3,87;130,5;4,449;48,129;0;0,00028
2/5/2022;lunes;19;5;2022;21:00:00;lunes/19/5/2022/21;0;22,9;91,25;0,01;3,67;129,48;3,766;1,142;0;0,00025
2/5/2022;lunes;19;5;2022;22:00:00;lunes/19/5/2022/22;0;22,83;91,94;0,01;3,45;128,48;3,762;0;0;0,00028
2/5/2022;lunes;19;5;2022;23:00:00;lunes/19/5/2022/23;0;22,74;92,5;0,01;3,29;130,19;3,484;0;0;0,00028
3/5/2022;martes;19;5;2022;0:00:00;martes/19/5/2022/0;0;22,66;93;0,02;3,25;135;3,227;0;0;0,00026
3/5/2022;martes;19;5;2022;1:00:00;martes/19/5/2022/1;0;22,6;93,12;0,01;3,4;142,18;3,051;0;0;0,00025
3/5/2022;martes;19;5;2022;2:00:00;martes/19/5/2022/2;0;22,55;93,31;0,01;3,61;149,72;2,951;0;0;0,00029
3/5/2022;martes;19;5;2022;3:00:00;martes/19/5/2022/3;0;22,51;93,5;0,01;3,83;156,31;2,913;0;0;0,00021
3/5/2022;martes;19;5;2022;4:00:00;martes/19/5/2022/4;0;22,52;93,69;0,01;3,99;161,96;2,928;0;0;0,00037
3/5/2022;martes;19;5;2022;5:00:00;martes/19/5/2022/5;0;22,52;93,94;0,01;4,06;167,09;3,037;0;0;0,0003
3/5/2022;martes;19;5;2022;6:00:00;martes/19/5/2022/6;0,000146;22,6;93,5;0,01;4,22;171,58;3,193;0;0;0,00026
3/5/2022;martes;19;5;2022;7:00:00;martes/19/5/2022/7;0,000468;22,83;91,69;0,01;4,4;174,49;3,431;0;0;0,00036
3/5/2022;martes;19;5;2022;8:00:00;martes/19/5/2022/8;0,00066;23,1;90,12;0;4,38;176,32;3,531;0;0;0,00025
3/5/2022;martes;19;5;2022;9:00:00;martes/19/5/2022/9;0,000722;23,35;88,94;0;4,33;177,2;3,548;0;13;0,00276
3/5/2022;martes;19;5;2022;10:00:00;martes/19/5/2022/10;0,000785;23,56;87,75;0;4,28;176,23;3,606;8,926;13;0,00276
3/5/2022;martes;19;5;2022;11:00:00;martes/19/5/2022/11;0,000822;23,75;86,81;0;4,19;173,37;3,714;49,815;13;0,00276
3/5/2022;martes;19;5;2022;12:00:00;martes/19/5/2022/12;0,000733;23,86;86,06;0;4,09;168,75;3,819;97,188;13;0,00276
3/5/2022;martes;19;5;2022;13:00:00;martes/19/5/2022/13;0,000772;23,91;85,81;0;4,04;163,35;3,979;209,265;13;0,00276
3/5/2022;martes;19;5;2022;14:00:00;martes/19/5/2022/14;0,000729;23,91;85,75;0;4,03;159,46;4,296;233,162;13;0,00276
3/5/2022;martes;19;5;2022;15:00:00;martes/19/5/2022/15;0,00067;23,89;85,94;0;3,92;159,36;4,731;227,584;0;0,0003
3/5/2022;martes;19;5;2022;16:00:00;martes/19/5/2022/16;0,000487;23,82;86,25;0;3,83;161,57;5,005;190,812;0;0,00023
3/5/2022;martes;19;5;2022;17:00:00;martes/19/5/2022/17;0,000142;23,72;86,75;0;3,89;163,2;4,878;207,044;0;0,00032
3/5/2022;martes;19;5;2022;18:00:00;martes/19/5/2022/18;0;23,58;87,56;0;4,11;163,11;4,962;168,356;0;0,00023
3/5/2022;martes;19;5;2022;19:00:00;martes/19/5/2022/19;0;23,46;88,38;0;4,39;162,6;4,824;114,155;0;0,00021
3/5/2022;martes;19;5;2022;20:00:00;martes/19/5/2022/20;0;23,36;89,25;0;4,58;163,64;4,557;46,469;0;0,00028
3/5/2022;martes;19;5;2022;21:00:00;martes/19/5/2022/21;0;23,25;90,25;0;4,75;165,71;4,122;1,373;0;0,00024
3/5/2022;martes;19;5;2022;22:00:00;martes/19/5/2022/22;0;23,13;91,19;0;4,88;168,64;3,331;0;0;0,00024
3/5/2022;martes;19;5;2022;23:00:00;martes/19/5/2022/23;0;23,02;92;0;4,93;173,17;2,482;0;0;0,00023
4/5/2022;miércoles;19;5;2022;0:00:00;miércoles/19/5/2022/0;0;22,93;92,5;0;4,93;178,91;3,436;0;0;0,00033
4/5/2022;miércoles;19;5;2022;1:00:00;miércoles/19/5/2022/1;0;22,83;93;0,01;4,92;184,37;3,853;0;0;0,00031
4/5/2022;miércoles;19;5;2022;2:00:00;miércoles/19/5/2022/2;0;22,77;93,12;0,01;4,9;187,98;3,859;0;0;0,00025
4/5/2022;miércoles;19;5;2022;3:00:00;miércoles/19/5/2022/3;0;22,75;93,31;0,01;4,76;187,93;3,783;0;0;0,00026
4/5/2022;miércoles;19;5;2022;4:00:00;miércoles/19/5/2022/4;0;22,75;93,56;0,01;4,65;182,89;3,763;0;0;0,00029
4/5/2022;miércoles;19;5;2022;5:00:00;miércoles/19/5/2022/5;0;22,76;93,88;0,01;4,63;174,1;3,935;0;0;0,00022
4/5/2022;miércoles;19;5;2022;6:00:00;miércoles/19/5/2022/6;0,000131;22,79;94,12;0,01;4,64;164,28;3,589;0;0;0,00027
4/5/2022;miércoles;19;5;2022;7:00:00;miércoles/19/5/2022/7;0,000318;23;93,06;0,01;4,79;157,16;3,756;0;0;0,00026
4/5/2022;miércoles;19;5;2022;8:00:00;miércoles/19/5/2022/8;0,000408;23,3;91,38;0;4,95;153,27;4,016;0;0;0,00035
4/5/2022;miércoles;19;5;2022;9:00:00;miércoles/19/5/2022/9;0,000367;23,61;89,56;0;4,92;152,46;4,174;0;14;0,00297
4/5/2022;miércoles;19;5;2022;10:00:00;miércoles/19/5/2022/10;0,00038;23,8;88,31;0;4,76;153,35;4,158;29,589;14;0,00297
4/5/2022;miércoles;19;5;2022;11:00:00;miércoles/19/5/2022/11;0,000306;23,95;87,44;0;4,65;155,29;4,74;50,036;14;0,00297
4/5/2022;miércoles;19;5;2022;12:00:00;miércoles/19/5/2022/12;0,000226;24,05;86,81;0;4,57;157,6;5,105;74,746;14;0,00297
4/5/2022;miércoles;19;5;2022;13:00:00;miércoles/19/5/2022/13;0,000262;24,08;86,44;0,01;4,49;159,74;4,969;123,878;14;0,00297
4/5/2022;miércoles;19;5;2022;14:00:00;miércoles/19/5/2022/14;0,000192;24,06;86,44;0,02;4,39;162,37;4,996;201,316;14;0,00297
4/5/2022;miércoles;19;5;2022;15:00:00;miércoles/19/5/2022/15;0,000115;24,01;86,75;0,02;4,31;164,85;4,888;183,208;0;0,00024
4/5/2022;miércoles;19;5;2022;16:00:00;miércoles/19/5/2022/16;0,000096;23,92;87,38;0,03;4,32;166,72;4,46;101,505;0;0,00031
4/5/2022;miércoles;19;5;2022;17:00:00;miércoles/19/5/2022/17;0,000015;23,77;88,5;0,03;4,34;168,57;3,93;68,452;0;0,0003
4/5/2022;miércoles;19;5;2022;18:00:00;miércoles/19/5/2022/18;0;23,62;89,81;0,06;4,15;169,47;2,17;110,155;0;0,00023
4/5/2022;miércoles;19;5;2022;19:00:00;miércoles/19/5/2022/19;0;23,48;91;0,13;3,84;169,67;2,052;40,726;0;0,00025
4/5/2022;miércoles;19;5;2022;20:00:00;miércoles/19/5/2022/20;0;23,37;91,94;0,21;3,6;168,98;2,236;20,595;0;0,00035
4/5/2022;miércoles;19;5;2022;21:00:00;miércoles/19/5/2022/21;0;23,27;92,69;0,25;3,43;168,18;3,412;0;0;0,00021
4/5/2022;miércoles;19;5;2022;22:00:00;miércoles/19/5/2022/22;0;23,19;93,25;0,26;3,36;169,16;3,224;0;0;0,00025
4/5/2022;miércoles;19;5;2022;23:00:00;miércoles/19/5/2022/23;0;23,09;93,81;0,2;3,41;173,3;3,43;0;0;0,00033
5/5/2022;jueves;19;5;2022;0:00:00;jueves/19/5/2022/0;0;23;94,25;0,1;3,63;178,77;3,412;0;0;0,00031
5/5/2022;jueves;19;5;2022;1:00:00;jueves/19/5/2022/1;0;22,92;94,69;0,04;3,88;183,35;3,694;0;0;0,00033
5/5/2022;jueves;19;5;2022;2:00:00;jueves/19/5/2022/2;0;22,89;95;0,02;3,9;186,33;3,719;0;0;0,0002
5/5/2022;jueves;19;5;2022;3:00:00;jueves/19/5/2022/3;0;22,9;95,25;0,02;3,69;185,83;3,31;0;0;0,0002
5/5/2022;jueves;19;5;2022;4:00:00;jueves/19/5/2022/4;0;22,91;95,38;0,02;3,38;179,34;2,978;0;0;0,00035
5/5/2022;jueves;19;5;2022;5:00:00;jueves/19/5/2022/5;0;22,96;95,38;0,02;3,31;169,67;2,982;0;0;0,00023
5/5/2022;jueves;19;5;2022;6:00:00;jueves/19/5/2022/6;0,000036;23,02;95,31;0,03;3,42;162,43;3,1;0;0;0,00026
5/5/2022;jueves;19;5;2022;7:00:00;jueves/19/5/2022/7;0,000223;23,2;94,31;0,03;3,7;160,53;2,572;0;0;0,00027
5/5/2022;jueves;19;5;2022;8:00:00;jueves/19/5/2022/8;0,000412;23,46;92,62;0,02;4,13;161,57;1,848;0;0;0,00026
5/5/2022;jueves;19;5;2022;9:00:00;jueves/19/5/2022/9;0,000459;23,69;91,06;0,02;4,46;162,58;2,184;0;19;0,00403
5/5/2022;jueves;19;5;2022;10:00:00;jueves/19/5/2022/10;0,000449;23,87;89,75;0,02;4,66;162,35;3,885;14,799;19;0,00403
5/5/2022;jueves;19;5;2022;11:00:00;jueves/19/5/2022/11;0,000404;24,01;88,81;0,01;4,67;161,47;4,042;31,181;19;0,00403
5/5/2022;jueves;19;5;2022;12:00:00;jueves/19/5/2022/12;0,000375;24,08;88,25;0,01;4,47;159,76;3,933;73,812;19;0,00403
5/5/2022;jueves;19;5;2022;13:00:00;jueves/19/5/2022/13;0,000424;24,11;87,81;0,01;4,22;157,61;4,143;115,946;19;0,00403
